mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_kernel__maxlen	param_kernel__ssk_lambda	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score
987.659647154808	16.25824607916037	220.3106606245041	8.32495694816855	4	0.01	{'kernel__maxlen': 4, 'kernel__ssk_lambda': 0.01}	0.8604169185897815	0.741770467220433	0.7435223956449145	0.7782962947730454	0.6910425938581267	0.8216588633193419	0.7195980552375967	0.8007502493784093	0.7095796853980165	0.8888437939499212	0.7755479317369587	0.06292656677093536	11
985.0456157445908	12.00859508034311	218.23204040527344	9.431746491183983	4	0.05	{'kernel__maxlen': 4, 'kernel__ssk_lambda': 0.05}	0.8604169185897815	0.741770467220433	0.7435223956449145	0.7782962947730454	0.6910425938581267	0.8216588633193419	0.7195980552375967	0.8007502493784093	0.7095796853980165	0.8888437939499212	0.7755479317369587	0.06292656677093536	11
997.3156514406204	15.60006737433398	221.42312395572662	9.982111502076602	4	0.1	{'kernel__maxlen': 4, 'kernel__ssk_lambda': 0.1}	0.8604169185897815	0.741770467220433	0.7435223956449145	0.7782962947730454	0.6910425938581267	0.8216588633193419	0.7195980552375967	0.8007502493784093	0.7095796853980165	0.8888437939499212	0.7755479317369587	0.06292656677093536	11
975.8392408132553	11.975810632012413	218.79789865016937	8.204284917393066	4	0.5	{'kernel__maxlen': 4, 'kernel__ssk_lambda': 0.5}	0.9164068641553849	0.8011169435927205	0.7864565764484055	0.8642844065935045	0.7491233607518629	0.8513978991790179	0.7195980552375967	0.8297904733929744	0.8007502493784093	0.8888437939499212	0.8207768622679797	0.058332528546542466	7
979.2607397794724	22.265180222593337	220.3313413619995	9.626662575498578	4	1.0	{'kernel__maxlen': 4, 'kernel__ssk_lambda': 1.0}	0.8896396396396397	0.8604169185897815	0.8939499439406562	0.8926027397260274	0.8353441907249964	0.8734751880331743	0.867800722458798	0.8304732988464223	0.8304732988464223	0.8935790486186151	0.8667754989424534	0.02521247923880905	4
972.4038390159607	14.721153728393574	219.55835428237916	11.702459900935962	4	1.5	{'kernel__maxlen': 4, 'kernel__ssk_lambda': 1.5}	0.9235003263956396	0.8939499439406562	0.8479240680775757	0.9252915127470066	0.8734751880331743	0.9026806245137098	0.9252915127470066	0.8396417942838263	0.8166215875957715	0.869927303609762	0.8818303861944129	0.03672728535897783	2
974.9555604696274	23.505957995490714	220.47397124767303	11.591095705095777	4	2.0	{'kernel__maxlen': 4, 'kernel__ssk_lambda': 2.0}	0.8372329565537113	0.7862075649229503	0.749052475517978	0.8404377528635635	0.748832448509634	0.7679857621714229	0.8603301219253001	0.7535018619741733	0.7341671269604548	0.7946515972597328	0.7872399668658921	0.04241061748656587	10
1206.2819057226181	33.03465530048848	272.8786489725113	10.285290644364572	5	0.01	{'kernel__maxlen': 5, 'kernel__ssk_lambda': 0.01}	0.8604169185897815	0.741770467220433	0.7435223956449145	0.7782962947730454	0.6910425938581267	0.8216588633193419	0.7195980552375967	0.8007502493784093	0.7095796853980165	0.8888437939499212	0.7755479317369587	0.06292656677093536	11
1224.5761405706405	16.36700935314641	274.69297032356263	11.420368302174081	5	0.05	{'kernel__maxlen': 5, 'kernel__ssk_lambda': 0.05}	0.8604169185897815	0.741770467220433	0.7435223956449145	0.7782962947730454	0.6910425938581267	0.8216588633193419	0.7195980552375967	0.8007502493784093	0.7095796853980165	0.8888437939499212	0.7755479317369587	0.06292656677093536	11
1220.8624696493148	19.356134074359918	275.39105770587923	12.218994163399337	5	0.1	{'kernel__maxlen': 5, 'kernel__ssk_lambda': 0.1}	0.8604169185897815	0.741770467220433	0.7435223956449145	0.7782962947730454	0.6910425938581267	0.8216588633193419	0.7195980552375967	0.8007502493784093	0.7095796853980165	0.8888437939499212	0.7755479317369587	0.06292656677093536	11
1218.4073437929153	30.044091455749506	275.99808011054995	15.471974189670927	5	0.5	{'kernel__maxlen': 5, 'kernel__ssk_lambda': 0.5}	0.9164068641553849	0.8011169435927205	0.7864565764484055	0.8642844065935045	0.7491233607518629	0.8513978991790179	0.7195980552375967	0.8297904733929744	0.8007502493784093	0.8888437939499212	0.8207768622679797	0.058332528546542466	7
1233.8938893556594	18.95538288129951	277.9318335533142	9.736433588272872	5	1.0	{'kernel__maxlen': 5, 'kernel__ssk_lambda': 1.0}	0.9187187715331981	0.8604169185897815	0.8939499439406562	0.8926027397260274	0.8353441907249964	0.8734751880331743	0.8965831481604893	0.8037900712978197	0.8037900712978197	0.8638176153873428	0.8642488658691306	0.037342441511606775	5
1227.8122579336166	18.12838723489541	276.4303421497345	13.301310490531245	5	1.5	{'kernel__maxlen': 5, 'kernel__ssk_lambda': 1.5}	0.9235003263956396	0.8939499439406562	0.8479240680775757	0.9252915127470066	0.8513978991790179	0.9026806245137098	0.8965831481604893	0.8396417942838263	0.8166215875957715	0.869927303609762	0.8767518208503455	0.03523651235990023	3
1222.5514441728592	34.28947322095105	272.3188995599747	13.44174727607403	5	2.0	{'kernel__maxlen': 5, 'kernel__ssk_lambda': 2.0}	0.764057447960416	0.7145352059629816	0.7145352059629816	0.8028956459037002	0.7905208439056064	0.7514024897430157	0.8028956459037002	0.7480778332500642	0.715569763234513	0.7663825502284718	0.7570872632055451	0.033027489214381485	20
